company,year,function,destination,industry,origin,evidence_url,evidence_type,evidence_strength,reasons,raw_title,raw_summary,source
深粮控股(000019),2025,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2025-09-18/1224666731.PDF,上市公司公告,强,空间与用地约束|供应链与物流|政策激励与园区承接,公告编号2025-27：<em>深圳</em>市深粮控股股份有限公司关于深粮集团与西丽街道办事处签订《西丽高铁枢纽及相关工程土地整备项目一期<em>搬迁</em>补偿协议书》等相关文件的公告,深粮控股：公告编号2025-27：<em>深圳</em>市深粮控股股份有限公司关于深粮集团与西丽街道办事处签订《西丽高铁枢纽及相关工程土地整备项目一期<em>搬迁</em>补偿协议书》等相关文件的公告,cninfo
兆新股份(002256),2022,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2022-11-12/1215083845.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,关于签订《<em>深圳</em>市宝安区石岩街道兆新能源工业园城市更新单元项目<em>搬迁</em>补偿协议》的公告,兆新股份：关于签订《<em>深圳</em>市宝安区石岩街道兆新能源工业园城市更新单元项目<em>搬迁</em>补偿协议》的公告,cninfo
兆新股份(002256),2022,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2022-11-12/1215083843.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,独立董事关于签订《<em>深圳</em>市宝安区石岩街道兆新能源工业园城市更新单元项目<em>搬迁</em>补偿协议》的独立意见,兆新股份：独立董事关于签订《<em>深圳</em>市宝安区石岩街道兆新能源工业园城市更新单元项目<em>搬迁</em>补偿协议》的独立意见,cninfo
深圳控股(00604),2021,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2021-12-03/1211790647.PDF,上市公司公告,强,政策激励与园区承接,关连交易该等<em>搬迁</em>补偿协议之补充协议；及股东特别大会补充通告,<em>深圳</em>控股：关连交易该等<em>搬迁</em>补偿协议之补充协议；及股东特别大会补充通告,cninfo
深圳控股(00604),2021,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2021-11-19/1211638364.PDF,上市公司公告,强,政策激励与园区承接,延迟寄发 有关该等<em>搬迁</em>补偿协议之补充协议的关连交易的通函,<em>深圳</em>控股：延迟寄发 有关该等<em>搬迁</em>补偿协议之补充协议的关连交易的通函,cninfo
深圳控股(00604),2021,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2021-10-29/1211434277.PDF,上市公司公告,强,政策激励与园区承接,关连交易该等<em>搬迁</em>补偿协议之补充协议,<em>深圳</em>控股：关连交易该等<em>搬迁</em>补偿协议之补充协议,cninfo
青山纸业(600103),2020,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2020-12-12/1208894548.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,关于拟签署<em>深圳</em>市南山区桃源街道高发科技园旧厂房区城市更新单元<em>搬迁</em>补偿安置协议的独立意见,青山纸业：关于拟签署<em>深圳</em>市南山区桃源街道高发科技园旧厂房区城市更新单元<em>搬迁</em>补偿安置协议的独立意见,cninfo
青山纸业(600103),2020,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2020-12-12/1208894547.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,关于拟签署<em>深圳</em>市南山区桃源街道高发科技园旧厂房区城市更新单元<em>搬迁</em>补偿安置协议的公告,青山纸业：关于拟签署<em>深圳</em>市南山区桃源街道高发科技园旧厂房区城市更新单元<em>搬迁</em>补偿安置协议的公告,cninfo
万里印刷(08385),2019,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2019-09-17/1206931758.PDF,上市公司公告,强,政策激励与园区承接,主要交易 补偿协议 <em>深圳</em>厂房<em>搬迁</em>,万里印刷：主要交易 补偿协议 <em>深圳</em>厂房<em>搬迁</em>,cninfo
万里印刷(08385),2019,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2019-08-16/1206543946.PDF,上市公司公告,强,政策激励与园区承接,主要交易：<em>深圳</em>厂房<em>搬迁</em>之补偿协议 — 延迟寄发通函,万里印刷：主要交易：<em>深圳</em>厂房<em>搬迁</em>之补偿协议 — 延迟寄发通函,cninfo
万里印刷(08385),2019,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2019-08-07/1206505243.PDF,上市公司公告,强,政策激励与园区承接,补充公布：主要交易 <em>深圳</em>厂房<em>搬迁</em>之补偿协议,万里印刷：补充公布：主要交易 <em>深圳</em>厂房<em>搬迁</em>之补偿协议,cninfo
万里印刷(08385),2019,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2019-07-28/1206480062.PDF,上市公司公告,强,政策激励与园区承接,主要交易 - 补偿协议<em>深圳</em>厂房<em>搬迁</em>,万里印刷：主要交易 - 补偿协议<em>深圳</em>厂房<em>搬迁</em>,cninfo
